City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Santa Cruz,BO,2021-03-06 18:19:57,-17.8,-63.1667,89.6,55,40,2.3
1,Albany,US,2021-03-06 18:19:57,42.6001,-73.9662,26.01,47,47,1.01
2,Rikitea,PF,2021-03-06 18:19:58,-23.1203,-134.9692,79.88,82,33,12.28
3,Mataura,NZ,2021-03-06 18:19:58,-46.1927,168.8643,46.0,90,18,5.99
4,Flinders,AU,2021-03-06 18:19:59,-34.5833,150.8552,63.0,78,96,1.01
5,Avarua,CK,2021-03-06 18:15:19,-21.2078,-159.775,82.4,78,40,8.05
6,Harare,ZW,2021-03-06 18:19:59,-17.8294,31.0539,66.99,78,77,1.01
7,Arraial Do Cabo,BR,2021-03-06 18:19:59,-22.9661,-42.0278,86.0,61,40,11.5
8,Phayao,TH,2021-03-06 18:20:00,19.25,100.25,73.99,43,0,1.74
9,Khatanga,RU,2021-03-06 18:20:00,71.9667,102.5,-21.51,86,36,11.01
10,Yellowknife,CA,2021-03-06 18:19:25,62.456,-114.3525,10.4,85,75,5.75
11,Rajura,IN,2021-03-06 18:20:00,19.7833,79.3667,75.81,18,16,2.48
12,Ambilobe,MG,2021-03-06 18:20:01,-13.2,49.05,74.93,92,59,4.65
13,Ushuaia,AR,2021-03-06 18:15:43,-54.8,-68.3,50.0,71,75,32.21
14,Zuwarah,LY,2021-03-06 18:20:01,32.9312,12.082,60.35,82,0,8.55
15,Mahebourg,MU,2021-03-06 18:20:02,-20.4081,57.7,80.6,78,75,4.61
16,Bredasdorp,ZA,2021-03-06 18:20:02,-34.5322,20.0403,66.2,72,0,13.8
17,Ishigaki,JP,2021-03-06 18:20:03,24.3448,124.1572,72.81,86,65,6.02
18,Bandarbeyla,SO,2021-03-06 18:20:03,9.4942,50.8122,76.33,78,7,12.77
19,Roebourne,AU,2021-03-06 18:20:03,-20.7833,117.1333,81.55,68,99,9.04
20,Butaritari,KI,2021-03-06 18:20:03,3.0707,172.7902,79.88,80,98,14.54
21,Babu,CN,2021-03-06 18:20:04,24.4167,111.5167,57.54,80,39,6.85
22,Longyearbyen,SJ,2021-03-06 18:15:17,78.2186,15.6401,5.0,56,40,14.97
23,Ende,ID,2021-03-06 18:20:04,-8.8432,121.6623,77.49,76,39,2.28
24,Hilo,US,2021-03-06 18:20:04,19.7297,-155.09,66.99,82,75,4.61
25,Busselton,AU,2021-03-06 18:20:05,-33.65,115.3333,64.99,91,79,10.4
26,Kaitangata,NZ,2021-03-06 18:20:05,-46.2817,169.8464,51.01,92,57,7.4
27,Punta Arenas,CL,2021-03-06 18:18:44,-53.15,-70.9167,55.4,47,0,31.07
28,Golden,US,2021-03-06 18:20:06,39.7555,-105.2211,57.99,17,20,3.06
29,Bluff,NZ,2021-03-06 18:20:06,-46.6,168.3333,46.0,90,33,5.99
30,Jinxiang,CN,2021-03-06 18:20:07,27.4327,120.6062,52.84,82,100,9.93
31,Saldanha,ZA,2021-03-06 18:20:07,-33.0117,17.9442,71.6,64,1,8.05
32,Kapaa,US,2021-03-06 18:16:39,22.0752,-159.319,69.8,83,90,20.71
33,Bambanglipuro,ID,2021-03-06 18:20:07,-7.95,110.2833,76.68,83,53,3.89
34,Amga,RU,2021-03-06 18:20:08,60.8953,131.9608,-27.38,84,16,1.34
35,Northam,GB,2021-03-06 18:20:08,51.0333,-4.2167,41.0,75,18,1.99
36,Ugoofaaru,MV,2021-03-06 18:20:08,5.6667,73.0,83.07,66,1,8.21
37,Mar Del Plata,AR,2021-03-06 18:16:49,-38.0023,-57.5575,68.0,64,0,9.22
38,Bambous Virieux,MU,2021-03-06 18:20:09,-20.3428,57.7575,82.0,78,75,4.61
39,Emmaus,US,2021-03-06 18:20:09,40.5395,-75.4968,34.0,51,90,14.97
40,Chicama,PE,2021-03-06 18:20:10,-7.8447,-79.1469,77.0,78,0,9.22
41,Hobart,AU,2021-03-06 18:17:15,-42.8794,147.3294,48.2,87,90,4.61
42,Puerto Ayora,EC,2021-03-06 18:20:11,-0.7393,-90.3518,84.2,74,40,11.5
43,Westfield,US,2021-03-06 18:15:25,42.1251,-72.7495,30.99,43,75,14.97
44,Carnarvon,AU,2021-03-06 18:20:11,-24.8667,113.6333,75.2,100,0,10.36
45,Yerbogachen,RU,2021-03-06 18:20:12,61.2767,108.0108,9.39,95,83,6.26
46,Talnakh,RU,2021-03-06 18:20:12,69.4865,88.3972,-2.38,91,97,2.21
47,Saskylakh,RU,2021-03-06 18:20:12,71.9167,114.0833,-21.35,86,99,7.78
48,Kirksville,US,2021-03-06 18:20:12,40.1948,-92.5833,55.4,41,1,8.05
49,Ilulissat,GL,2021-03-06 18:20:13,69.2167,-51.1,21.2,93,90,6.91
50,Port Elizabeth,ZA,2021-03-06 18:20:13,-33.918,25.5701,69.8,78,0,14.97
51,Korla,CN,2021-03-06 18:20:04,41.7597,86.1469,40.62,67,0,1.25
52,Klaksvik,FO,2021-03-06 18:20:14,62.2266,-6.589,42.8,100,75,6.91
53,Vaini,TO,2021-03-06 18:20:14,-21.2,-175.2,78.8,94,75,9.22
54,New Norfolk,AU,2021-03-06 18:20:15,-42.7826,147.0587,48.0,72,94,2.01
55,Waipawa,NZ,2021-03-06 18:20:15,-41.4122,175.5153,60.01,82,20,9.22
56,Corrente,BR,2021-03-06 18:20:15,-3.7367,-43.3394,86.95,69,78,4.72
57,Nanortalik,GL,2021-03-06 18:20:15,60.1432,-45.2371,36.66,82,100,12.53
58,Katsuura,JP,2021-03-06 18:20:16,35.1333,140.3,48.0,68,91,8.01
59,Awbari,LY,2021-03-06 18:20:16,26.5921,12.7805,70.65,20,0,9.8
60,Elk River,US,2021-03-06 18:20:16,45.3038,-93.5672,44.6,42,1,5.39
61,Hermanus,ZA,2021-03-06 18:20:17,-34.4187,19.2345,66.0,79,0,1.01
62,Lixourion,GR,2021-03-06 18:20:17,38.2019,20.4314,53.6,87,20,4.14
63,Sao Joao Da Barra,BR,2021-03-06 18:20:17,-21.6403,-41.0511,91.4,52,75,6.29
64,Constitucion,CL,2021-03-06 18:15:59,-35.3333,-72.4167,67.5,66,53,6.13
65,Polson,US,2021-03-06 18:20:18,47.6936,-114.1632,42.01,62,100,2.95
66,Santona,ES,2021-03-06 18:20:18,43.4439,-3.4576,50.0,76,75,6.91
67,Iqaluit,CA,2021-03-06 18:20:18,63.7506,-68.5145,0.0,78,75,27.63
68,Basoko,CD,2021-03-06 18:20:18,1.2391,23.616,85.01,48,73,4.81
69,Dunedin,NZ,2021-03-06 18:20:19,-45.8742,170.5036,55.0,77,9,9.69
70,Severo-Kurilsk,RU,2021-03-06 18:20:19,50.6789,156.125,14.7,91,96,29.57
71,Berlevag,NO,2021-03-06 18:20:19,70.8578,29.0864,26.78,95,100,24.79
72,Tasiilaq,GL,2021-03-06 18:20:19,65.6145,-37.6368,24.8,86,75,28.77
73,Tuatapere,NZ,2021-03-06 18:20:20,-46.1333,167.6833,46.0,90,0,5.99
74,Leningradskiy,RU,2021-03-06 18:20:20,69.3833,178.4167,-17.3,83,84,3.67
75,Pocone,BR,2021-03-06 18:20:20,-16.2567,-56.6228,90.12,50,59,6.06
76,Clyde River,CA,2021-03-06 18:20:21,70.4692,-68.5914,-13.0,64,1,16.11
77,Catamarca,AR,2021-03-06 18:20:21,-28.4696,-65.7852,91.99,53,3,5.01
78,Prince Albert,CA,2021-03-06 18:18:07,53.2001,-105.7677,39.2,70,75,9.22
79,Weyburn,CA,2021-03-06 18:20:15,49.6668,-103.8511,42.8,81,73,19.57
80,Barrow,US,2021-03-06 18:20:21,71.2906,-156.7887,-14.8,76,1,6.91
81,Coquimbo,CL,2021-03-06 18:20:22,-29.9533,-71.3436,71.6,64,20,13.8
82,Saint-Philippe,RE,2021-03-06 18:20:22,-21.3585,55.7679,78.8,78,90,5.75
83,Georgetown,MY,2021-03-06 18:20:23,5.4112,100.3354,80.01,88,20,4.61
84,Esmeralda,CU,2021-03-06 18:20:23,21.8525,-78.1169,87.8,45,75,5.75
85,Mardin,TR,2021-03-06 18:20:23,37.3131,40.7436,53.6,66,0,4.61
86,Pontes E Lacerda,BR,2021-03-06 18:20:23,-15.2261,-59.3353,82.22,83,67,6.93
87,Ribeira Grande,PT,2021-03-06 18:20:24,38.5167,-28.7,62.6,94,75,11.5
88,Chokurdakh,RU,2021-03-06 18:20:24,70.6333,147.9167,-10.3,90,100,16.84
89,Sioux Lookout,CA,2021-03-06 18:20:24,50.1001,-91.917,26.6,46,20,4.03
90,Asau,RO,2021-03-06 18:20:25,46.4333,26.4,32.0,45,96,1.57
91,Karratha,AU,2021-03-06 18:20:25,-20.7377,116.8463,81.48,69,90,9.22
92,Fairbanks,US,2021-03-06 18:20:02,64.8378,-147.7164,1.0,77,90,2.1
93,Thompson,CA,2021-03-06 18:20:25,55.7435,-97.8558,30.2,55,75,9.22
94,Shitanjing,CN,2021-03-06 18:20:25,39.2342,106.3439,34.27,73,0,5.61
95,Castro,BR,2021-03-06 18:20:26,-24.7911,-50.0119,75.88,67,81,5.59
96,Praia Da Vitoria,PT,2021-03-06 18:16:42,38.7333,-27.0667,68.0,77,40,11.16
97,Kahului,US,2021-03-06 18:20:27,20.8947,-156.47,71.6,68,40,11.5
98,Kruisfontein,ZA,2021-03-06 18:20:27,-34.0033,24.7314,70.0,71,0,1.01
99,Fereydun Kenar,IR,2021-03-06 18:20:27,36.6864,52.5225,50.86,75,0,8.28
100,Coronado,US,2021-03-06 18:20:27,32.6859,-117.1831,64.0,63,40,6.91
101,Sayyan,YE,2021-03-06 18:20:28,15.1718,44.3244,57.96,33,0,12.68
